First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Lee,Gibson,Lethal,67.0,155.0,,,12,4,0,
Cody,Gibson,The Renegade,70.0,135.0,71.0,Orthodox,15,7,0,1987-09-11
Chase,Gibson,El Guero,70.0,155.0,72.0,Orthodox,9,5,0,1990-02-07
Kenny,Giddens,,71.0,155.0,,,12,7,0,
Thomas,Gifford,The Young Lion,73.0,155.0,75.0,Orthodox,14,9,0,1992-07-26
Joseph,Gigliotti,Capo,71.0,185.0,,Orthodox,7,2,0,1993-08-13
Joey,Gilbert,,71.0,155.0,,Orthodox,2,3,0,1976-06-05
Trevin,Giles,,72.0,185.0,74.0,Orthodox,14,3,0,1992-08-06
Kultar,Gill,Black Mamba,72.0,154.0,,Orthodox,12,8,0,1979-03-24
Jesse,Gillespie,,,185.0,,,3,2,0,
Gregor,Gillespie,The Gift,67.0,155.0,71.0,Orthodox,14,1,0,1986-11-13
Jason,Gilliam,,72.0,170.0,,Orthodox,14,9,0,
Micheal,Gillmore,The Gentleman,71.0,185.0,72.0,Orthodox,6,4,0,1987-03-28
Krishaun,Gilmore,,,,,,0,1,0,
Alex,Gilpin,,67.0,145.0,,Orthodox,11,1,0,1992-03-26
Bob,Gilstrap,,75.0,200.0,,Orthodox,5,7,0,
Demetrius,Gioulacos,,71.0,185.0,,,0,1,0,
Billy,Giovanella,Wolverine,68.0,125.0,,,9,5,0,1985-08-20
He-Man,Gipson,,,,,,1,2,0,
Israel,Giron,El Rojo,68.0,155.0,,,19,5,0,1974-01-16
Brandon,Girtz,Cold Roll,67.0,155.0,,,14,7,0,1985-03-06
Jason,Glaza,,72.0,230.0,,,3,2,0,
Mike,Glenn,,,205.0,,,5,6,0,1977-10-09
Ricky,Glenn,The Gladiator,72.0,155.0,70.0,Southpaw,22,6,2,1989-04-12
Mark,Godbeer,The Hand Of,76.0,240.0,77.0,Orthodox,13,4,0,1983-11-22
Clint,Godfrey,,66.0,135.0,,Southpaw,13,3,0,1982-10-21
Loopy,Godinez,,62.0,125.0,61.0,Orthodox,6,2,0,1993-09-06
Jason,Godsey,,74.0,230.0,,Orthodox,16,16,0,
Allan,Goes,,72.0,205.0,,Orthodox,10,5,2,1971-04-20
Jonny,Goh,,71.0,155.0,,,3,4,0,
Hannah,Goldy,24K,64.0,125.0,61.0,Orthodox,6,2,0,1992-05-18
Marcelo,Golm,,75.0,249.0,75.0,Orthodox,6,3,0,1992-09-15
Sergio,Gomez,,66.0,155.0,,Orthodox,10,3,0,1982-04-29
Frank,Gomez,,70.0,135.0,67.0,Orthodox,10,6,0,1986-03-31
Alan,Gomez,,,155.0,,,2,0,0,
David,Gomez,,,155.0,,,1,2,0,1983-08-08
Ulysses,Gomez,Useless,66.0,125.0,,Orthodox,9,5,0,1983-05-25
Joey,Gomez,KO King,70.0,135.0,73.0,Orthodox,6,2,0,1986-07-21
Luis,Gomez,Tiger Junior,67.0,145.0,68.0,Orthodox,4,1,0,1995-01-28
Joey,Gomez,,70.0,155.0,71.0,Orthodox,7,1,0,1989-08-29
Edson,Gomez,,68.0,170.0,69.0,Switch,6,2,0,1991-02-23
Silvana,Gomez Juarez,La Malvada,63.0,115.0,65.0,Orthodox,10,3,0,1984-12-06
Takanori,Gomi,The Fireball Kid,67.0,155.0,70.0,Southpaw,35,14,0,1978-09-22
Akihiro,Gono,,67.0,170.0,68.0,Switch,35,21,8,1974-10-07
Gabriel,Gonzaga,Napao,74.0,242.0,76.0,Orthodox,17,11,0,1979-05-18
Justin,Gonzales,J-Train,69.0,145.0,72.0,Orthodox,6,0,0,1991-04-28
Fernando,Gonzalez,The Menifee Maniac,69.0,170.0,68.0,Southpaw,26,14,0,1983-09-15
Nick,Gonzalez,The Ghost,66.0,155.0,,Orthodox,17,12,0,1981-03-03
Fabian,Gonzalez,,70.0,135.0,,,2,1,0,
Lewis,Gonzalez,Lethal,70.0,170.0,,Orthodox,11,3,0,1987-09-19
Jason,Gonzalez,Nicoya,74.0,155.0,74.0,Southpaw,11,5,0,1990-02-28
Pearl,Gonzalez,,64.0,115.0,,Orthodox,6,3,0,1986-08-12
Jorge,Gonzalez,Street,74.0,205.0,76.0,Orthodox,16,4,0,1984-02-29
Mikey,Gonzalez,Rolls,71.0,155.0,74.0,Orthodox,7,2,0,1985-08-13
Erick,Gonzalez,,71.0,155.0,75.0,Orthodox,14,6,0,1992-01-20
Kier,Gooch,,,155.0,,,2,7,0,1986-04-21
Lyman,Good,Cyborg,72.0,170.0,74.0,Orthodox,21,6,0,1985-05-26
Jared,Gooden,NiteTrain,72.0,170.0,77.0,Orthodox,18,7,0,1993-12-05
Gary,Goodridge,Big Daddy,75.0,249.0,,Orthodox,23,22,1,1966-01-17
Jordan,Goodwin,,,155.0,,,0,0,0,
Gerard,Gordeau,,77.0,216.0,,Orthodox,2,2,0,1959-03-30
Eddie,Gordon,Truck,72.0,185.0,76.0,Orthodox,8,4,0,1983-07-22
Jared,Gordon,Flash,69.0,145.0,68.0,Orthodox,18,4,0,1988-09-06
Tebaris,Gordon,Boom,73.0,265.0,,Orthodox,3,1,0,1988-07-19
Malcolm,Gordon,X,67.0,125.0,71.0,Switch,13,5,0,1990-05-19
Tresean,Gore,Mr. Vicious,72.0,185.0,,,3,0,0,1994-06-21
Alex,Gorgees,Hitman,74.0,155.0,74.0,Switch,6,1,0,1995-08-11
Tim,Gorman,The Psycho,65.0,135.0,,Southpaw,9,4,0,1983-04-29
Chase,Gormley,,75.0,265.0,,Orthodox,14,6,0,
Jonathan,Goulet,The Road Warrior,72.0,170.0,73.0,Orthodox,23,12,0,1979-07-13
Thibault,Gouti,GT,70.0,155.0,72.0,Orthodox,12,5,0,1987-02-27
Wilson,Gouveia,,73.0,185.0,76.0,Orthodox,14,8,0,1978-10-03
Todd,Gouwenberg,,73.0,205.0,,Orthodox,9,5,0,1974-09-25
Hugo,Govea,,,,,,0,1,0,
Justin,Governale,The Therapist,,145.0,,,5,5,0,
Damian,Grabowski,The Polish Pitbull,73.0,241.0,75.0,Orthodox,20,5,0,1980-05-12
Royce,Gracie,,73.0,175.0,,Southpaw,15,2,3,1966-12-12
Crosley,Gracie,,69.0,190.0,,Orthodox,2,2,0,1979-07-18
Daniel,Gracie,,74.0,225.0,,Orthodox,5,4,1,
Ralph,Gracie,,69.0,183.0,,Orthodox,6,1,0,
Renzo,Gracie,,70.0,185.0,,Orthodox,13,7,1,1967-03-11
Rickson,Gracie,,70.0,185.0,,Switch,11,0,0,1958-11-20
Rodrigo,Gracie,,72.0,183.0,,Orthodox,6,2,1,1975-04-11
Royler,Gracie,,68.0,150.0,,Southpaw,5,5,1,1965-12-06
Ryan,Gracie,,69.0,200.0,,Orthodox,5,2,0,1974-08-14
Ralek,Gracie,,74.0,210.0,,Orthodox,3,1,0,1985-10-04
Rolles,Gracie,,76.0,242.0,,Orthodox,8,4,0,1978-07-14
Cesar,Gracie,,70.0,181.0,,Orthodox,0,1,0,
Roger,Gracie,,76.0,185.0,79.0,Orthodox,8,2,0,1981-09-26
Igor,Gracie,,71.0,170.0,,,5,4,0,1980-02-04
Neiman,Gracie,,72.0,170.0,,,6,0,0,
Kron,Gracie,,69.0,145.0,70.0,Southpaw,5,1,0,1988-07-11
Steven,Graham,,73.0,290.0,,Orthodox,2,1,0,
Scott,Graham,,76.0,185.0,,Orthodox,3,1,0,
Miranda,Granger,Danger,67.0,125.0,68.0,Orthodox,7,2,0,1992-04-13
TJ,Grant,,70.0,155.0,72.0,Orthodox,21,5,0,1984-02-26
Davey,Grant,Dangerous,68.0,135.0,69.0,Orthodox,13,5,0,1985-12-18
Dwight,Grant,The Body Snatcher,73.0,170.0,76.0,Switch,11,4,0,1984-09-14
Alexa,Grasso,,65.0,125.0,66.0,Orthodox,13,3,0,1993-08-09
Tony,Gravely,,65.0,135.0,69.0,Orthodox,21,7,0,1991-09-28
Michael,Graves,,70.0,170.0,71.0,Orthodox,6,0,1,1991-01-08
Shelton,Graves,The Gravedigger,74.0,255.0,76.0,Southpaw,7,3,0,1985-10-23
James,Gray,The Phenom,69.0,135.0,,Orthodox,4,1,0,1987-10-25
Kevin,Gray,Pocket Herc,64.0,125.0,67.0,Orthodox,9,4,0,1985-05-03
Sam,Greco,,74.0,205.0,,Orthodox,3,1,1,1967-05-03
Bobby,Green,King,70.0,155.0,71.0,Orthodox,27,12,1,1986-09-09
Desmond,Green,The Predator,70.0,155.0,73.0,Southpaw,23,8,0,1989-10-11
Gabe,Green,Gifted,70.0,170.0,73.0,Switch,10,3,0,1993-05-02
Maurice,Greene,The Crochet Boss,79.0,258.0,80.0,Orthodox,9,7,0,1986-07-05
Matt,Grice,The Real One,68.0,145.0,70.0,Orthodox,15,5,0,1981-07-29
Forrest,Griffin,,75.0,205.0,77.0,Orthodox,19,7,0,1979-03-16
Tyson,Griffin,,66.0,145.0,68.0,Orthodox,16,8,0,1984-04-20
Max,Griffin,Pain,71.0,170.0,76.0,Orthodox,18,8,0,1985-11-29
Jordan,Griffin,Native Psycho,70.0,145.0,73.0,Southpaw,18,9,0,1990-02-28
Chad,Griggs,The Grave Digger,73.0,205.0,73.0,Orthodox,11,3,0,1978-05-15
Chuck,Grigsby,The Reverend,78.0,205.0,,Orthodox,23,10,0,
Rodrigo,Gripp de Sousa,Riscado,71.0,205.0,,Orthodox,7,9,0,
Maxim,Grishin,Maximus,75.0,220.0,78.0,Orthodox,31,9,2,1984-05-02
Josh,Grispi,The Fluke,71.0,145.0,74.0,Orthodox,14,5,0,1988-10-14
Garrett,Gross,,69.0,155.0,,Orthodox,11,7,0,1988-08-08
Kendall,Grove,Da Spyder,78.0,185.0,79.0,Orthodox,23,17,0,1982-11-12
Neil,Grove,Goliath,78.0,265.0,,Orthodox,12,8,1,1971-01-18
Chris,Gruetzemacher,Gritz,68.0,155.0,68.0,Orthodox,15,4,0,1986-06-16
Vik,Grujic,The Spartan,71.0,170.0,73.0,Orthodox,6,6,0,1977-02-06
Mike,Grundy,,67.0,145.0,72.0,Orthodox,12,3,0,1987-01-03
Wang,Guan,The Dongbei Tiger,69.0,145.0,71.0,Orthodox,20,1,1,1986-03-14
Nandor,Guelmino,The Hun,75.0,230.0,,,11,5,1,1975-12-20
Fabricio,Guerreiro,,70.0,145.0,,,21,5,0,1990-07-24
Shannon,Gugerty,,70.0,155.0,71.0,Orthodox,15,7,0,1981-12-30
Clay,Guida,The Carpenter,67.0,155.0,70.0,Orthodox,36,18,0,1981-12-08
Jason,Guida,,70.0,214.0,,,19,28,0,1977-08-04
Melvin,Guillard,The Young Assassin,69.0,155.0,71.0,Orthodox,32,18,2,1983-03-30
Chris,Guillen,,72.0,240.0,,Orthodox,13,16,0,1972-12-09
Marcelo,Guimaraes,Magrao,72.0,185.0,73.0,Orthodox,9,2,1,1983-06-25
Leonardo,Guimaraes,Leleco,72.0,185.0,,Orthodox,11,5,0,1982-04-15
Brad,Gumm,,71.0,170.0,,Orthodox,10,6,1,
John,Gunderson,Quick Guns,69.0,155.0,69.0,Orthodox,35,16,2,1979-01-05
John,Gunther,The Machine,69.0,155.0,72.0,Orthodox,5,1,0,1985-11-24
Jorge,Gurgel,,67.0,155.0,69.0,Orthodox,14,10,0,1977-01-25
Fabio,Gurgel,,72.0,205.0,,Orthodox,3,2,0,
Andre,Gusmao,,72.0,205.0,,Orthodox,6,3,0,1977-05-19
Alexander,Gustafsson,The Mauler,77.0,205.0,79.0,Orthodox,18,7,0,1987-01-15
Justin,Guthrie,,73.0,170.0,,,18,9,0,1981-01-19
Horacio,Gutierrez,The Punisher,70.0,145.0,,,4,3,0,1990-09-15
Chris,Gutierrez,El Guapo,69.0,145.0,67.0,Orthodox,17,3,2,1991-04-22
Mike,Guymon,The Joker,72.0,170.0,74.0,Orthodox,15,6,1,1974-09-17
Chelsea,Hackett,Hammer,64.0,125.0,66.0,Switch,3,1,1,1998-08-16
Keith,Hackney,The Giant Killer,71.0,200.0,,Sideways,2,2,0,
Jake,Hadley,White Kong,67.0,125.0,70.0,Southpaw,8,0,0,1996-08-03
Steve,Hadsel,,68.0,170.0,,,3,0,0,
Damir,Hadzovic,The Bosnian Bomber,69.0,155.0,70.0,Orthodox,14,6,0,1986-08-08
Tim,Hague,The Trashing Machine,76.0,260.0,76.0,Orthodox,21,13,0,1983-05-09
Yazan,Hajeh,Yazzle Dazzle,69.0,145.0,,Orthodox,6,1,0,1992-09-04
Stoney,Hale,The Skuller,72.0,,,,5,3,0,1979-10-18
Kevin,Haley,The North Woods Nightmare,74.0,205.0,,,6,4,0,
Mark,Hall,,72.0,190.0,,Orthodox,5,6,0,
Uriah,Hall,Prime Time,72.0,185.0,79.0,Orthodox,18,10,0,1984-07-31
Ryan,Hall,The Wizard,70.0,145.0,70.0,Southpaw,8,2,0,1985-02-22
Dennis,Hallman,Superman,69.0,155.0,72.0,Orthodox,53,20,2,1975-12-02
Piotr,Hallmann,Pletwal,69.0,155.0,71.0,Orthodox,18,6,0,1987-08-25
Tony,Halme,,75.0,300.0,,Orthodox,0,4,0,1963-01-06
Brandon,Halsey,Bull,72.0,185.0,,,9,3,0,1986-09-16
John,Halverson,The Hurricane,69.0,155.0,,Southpaw,16,8,0,1972-09-08
Seo Hee,Ham,,62.0,115.0,62.0,Southpaw,17,8,0,1987-03-08
Frank,Hamaker,,,,,,1,0,0,
Kazuhiro,Hamanaka,,72.0,185.0,,Southpaw,5,7,1,1978-10-24
Matt,Hamill,The Hammer,73.0,205.0,76.0,Orthodox,12,8,0,1976-10-05
Jeremy,Hamilton,Hawk,,185.0,,,9,2,0,1984-11-14
Anthony,Hamilton,Freight Train,77.0,260.0,76.0,Orthodox,15,9,0,1980-04-14
CJ,Hamilton,The Autobot,67.0,125.0,68.0,Switch,11,4,0,1986-10-07
Jared,Hamman,The Messenger,75.0,185.0,75.0,Orthodox,14,6,0,1982-03-07
James,Hammortree,The Sledge,75.0,185.0,,Orthodox,6,3,0,1983-11-29
Dean,Hancock,The Hammer,,155.0,,,2,1,0,
Joachim,Hansen,Hellboy,67.0,150.0,,Southpaw,23,14,1,1979-05-26
Kay,Hansen,,62.0,115.0,63.0,Orthodox,7,4,0,1999-08-14
Nasrat,Haqparast,,70.0,155.0,72.0,Southpaw,13,4,0,1995-08-22
Janay,Harding,Hollowpoint,,135.0,,,2,3,0,
Antoni,Hardonk,,76.0,245.0,78.0,Orthodox,8,6,0,1976-02-05
Dan,Hardy,The Outlaw,72.0,170.0,74.0,Orthodox,25,10,0,1982-05-17
Greg,Hardy,Prince of War,77.0,265.0,80.0,Orthodox,7,4,0,1988-07-28
Baru,Harn,Seiryu,,265.0,,,1,2,0,
Scott,Harper,,72.0,185.0,,Orthodox,12,7,0,1972-04-14
Gerry,Harris,,80.0,270.0,,Orthodox,1,4,0,
Gerald,Harris,,71.0,185.0,77.0,Southpaw,23,5,0,1979-11-19
Phil,Harris,Billy,64.0,125.0,65.0,Orthodox,22,12,0,1983-09-04
Walt,Harris,The Big Ticket,77.0,250.0,77.0,Southpaw,13,10,0,1983-06-10
Dhafir,Harris,Dada 5000,,257.0,,,2,0,0,1977-08-04
Trevor,Harris,,66.0,145.0,,,2,2,0,
Carlston,Harris,Mocambique,72.0,170.0,76.0,Orthodox,17,4,0,1987-07-09
Collin,Hart,,73.0,185.0,,Orthodox,6,3,1,1989-10-12
Dale,Hartt,,70.0,155.0,69.0,Orthodox,6,3,0,1979-04-04
Luke,Hartwig,,,,,,0,1,0,
Clay,Harvison,Bushwacker,73.0,170.0,74.0,Orthodox,13,6,0,1980-09-25
Hidehiko,Hasegawa,,69.0,170.0,,,19,20,6,1978-07-13
Chris,Haseman,The Hammer,71.0,205.0,,Orthodox,20,17,0,1969-06-02
Takayo,Hashi,,64.0,135.0,,Orthodox,15,6,1,1977-10-02
Tomohiko,Hashimoto,,72.0,250.0,,Orthodox,1,4,0,
Justin,Haskins,,70.0,170.0,,Orthodox,7,6,0,1979-08-30
Hayder,Hassan,Hulk,70.0,170.0,,,6,3,0,1982-10-20
Daiki,Hata,DJ Taiki,66.0,139.0,,Orthodox,17,11,7,1982-08-24
John,Hathaway,The Hitman,73.0,170.0,75.0,Orthodox,17,2,0,1987-07-23
Phil,Hawes,Megatron,72.0,185.0,77.0,Orthodox,11,2,0,1989-01-08
Justin,Hawes,The Hawk,71.0,205.0,,,6,9,0,1979-01-13
Chris,Hawk,,73.0,205.0,,,5,10,0,
Del,Hawkins,The Filipino Delight,65.0,135.0,,Orthodox,22,17,0,
Tommy,Hayden,Wild Card,69.0,145.0,,Southpaw,11,3,0,1986-03-11
Mike,Hayes,,76.0,230.0,,Orthodox,20,12,2,
Ryan,Hayes,,,,,,7,6,0,
Gerric,Hayes,,70.0,,,,8,11,0,
Josh,Haynes,Bring the Pain,69.0,170.0,,Orthodox,14,11,0,1977-07-30
Dustin,Hazelett,McLovin,73.0,170.0,76.0,Orthodox,12,7,0,1986-04-29
James,Head,,73.0,170.0,73.0,Orthodox,9,4,0,1984-02-09
Pat,Healy,Bam Bam,72.0,155.0,72.0,Orthodox,34,23,0,1983-07-20
Ryan,Healy,The Irish Assassin,73.0,155.0,,Orthodox,25,14,1,1983-07-20
Spencer,Hearns,,71.0,185.0,,,1,0,0,
David,Heath,,71.0,205.0,72.0,Orthodox,18,7,0,1976-02-10
Chris,Heatherly,Stump,69.0,155.0,,Orthodox,9,4,0,1987-11-24
Jake,Hecht,Hitman,72.0,170.0,73.0,Orthodox,11,4,0,1984-02-09
Nick,Hein,Sergeant,66.0,155.0,66.0,Southpaw,14,5,0,1984-04-24
Ian,Heinisch,The Hurricane,71.0,185.0,72.0,Orthodox,14,5,0,1988-08-05
Marcin,Held,,69.0,155.0,71.0,Orthodox,23,7,0,1992-01-18
Delson,Heleno,Pe De Chumbo,71.0,185.0,,Orthodox,29,10,0,1977-11-16
Matt,Helm,,,155.0,,,1,1,0,
Elisha,Helsper,Knuckles,66.0,135.0,,Orthodox,0,4,0,1983-02-06
Dan,Henderson,Hendo,71.0,185.0,74.0,Orthodox,32,15,0,1970-08-24
Benson,Henderson,Smooth,69.0,170.0,70.0,Southpaw,24,7,0,1983-11-16
Ron,Henderson,,70.0,125.0,,,4,3,0,
Josh,Hendricks,,74.0,235.0,,Southpaw,19,11,0,1976-08-28
Johny,Hendricks,Bigg Rigg,69.0,185.0,69.0,Southpaw,18,8,0,1983-09-12
Cory,Hendricks,,75.0,205.0,,,3,1,0,1988-05-10
Luis,Henrique,KLB,74.0,243.0,74.0,Orthodox,10,5,0,1993-08-21
Diego,Henrique da Silva,Gaucho,74.0,185.0,,Orthodox,8,4,0,1986-08-22
Danny,Henry,The Hatchet,72.0,145.0,73.0,Orthodox,12,4,0,1988-07-17
TJ,Hepburn,The Carnivore,67.0,155.0,,,4,2,0,
Jai,Herbert,Black Country Banger,73.0,155.0,77.0,Orthodox,11,3,0,1988-05-13
Ed,Herman,Short Fuse,73.0,205.0,77.0,Orthodox,27,15,0,1980-10-02
Dave,Herman,,76.0,242.0,77.0,Orthodox,22,6,0,1984-10-03
Jack,Hermansson,The Joker,73.0,185.0,77.0,Orthodox,22,6,0,1988-06-10
Noe,Hernandez,,,,,Orthodox,5,5,0,
Joe,Hernandez,,,,,,0,1,0,
Ramiro,Hernandez,Junior,69.0,135.0,,Orthodox,19,9,0,1986-07-22
Alexander,Hernandez,The Great,69.0,155.0,72.0,Orthodox,13,4,0,1992-10-01
Anthony,Hernandez,Fluffy,72.0,185.0,75.0,Orthodox,8,2,0,1993-10-18
Nohelin,Hernandez,Suave,70.0,135.0,71.0,Orthodox,9,4,0,1994-03-01
Carlos,Hernandez,,68.0,125.0,67.0,Orthodox,7,1,0,1993-10-25
Paul,Herrera,The Bone Crusher,70.0,185.0,,Orthodox,1,1,0,
Chris,Herrera,The Crusher,70.0,185.0,,,3,2,1,
Geane,Herrera,La Pulga,65.0,125.0,66.0,Orthodox,9,3,0,1990-05-27
Alvaro,Herrera Mendoza,Chango,72.0,155.0,74.0,Orthodox,9,6,0,1990-05-14
Felice,Herrig,Lil Bulldog,64.0,115.0,65.0,Orthodox,14,9,0,1984-09-18
Heath,Herring,The Texas Crazy Horse,76.0,250.0,78.0,Orthodox,28,16,0,1978-03-02
Jon,Hess,,79.0,295.0,,,1,1,0,
Clint,Hester,Headbussa,74.0,205.0,77.0,Orthodox,11,6,0,1986-11-21
Brandon,Hester,The Beast,73.0,205.0,,,3,0,0,
Jimy,Hettes,The Kid,69.0,145.0,71.0,Southpaw,11,3,0,1987-06-09
Conor,Heun,Hurricane,70.0,155.0,,Orthodox,9,5,0,1979-02-11
Marcus,Hicks,The Wrecking Ball,66.0,155.0,64.0,Southpaw,10,4,0,1975-11-25
Jay,Hieron,The Thoroughbred,72.0,170.0,75.0,Orthodox,23,7,0,1976-07-29
Brady,Hiestand,Bam Bam,68.0,135.0,71.0,Orthodox,6,2,0,1999-04-30
Lee,Higgins,,,155.0,,,2,1,0,1980-07-14
Jason,High,The Kansas City Bandit,68.0,155.0,73.0,Southpaw,21,6,0,1981-10-12
Richie,Hightower,The Dirty Samurai,68.0,170.0,,Orthodox,8,4,0,1974-11-26
Alex,Higley,,70.0,145.0,,,4,3,0,
Corey,Hill,,76.0,155.0,80.0,Orthodox,6,9,0,1978-10-03
Isaiah,Hill,,70.0,155.0,,,5,7,1,
Angela,Hill,Overkill,63.0,115.0,64.0,Orthodox,13,10,0,1985-01-12
Tyler,Hill,,75.0,170.0,,Switch,8,2,0,1991-08-10
Jamahal,Hill,Sweet Dreams,76.0,205.0,79.0,Southpaw,8,1,0,1991-05-19
Kailan,Hill,,73.0,185.0,77.0,Southpaw,4,1,0,1994-12-01
Branden Lee,Hinkle,The Iron Lion,75.0,235.0,,Orthodox,17,11,0,1973-07-29
Hatsu,Hioki,,71.0,145.0,73.0,Orthodox,29,10,2,1983-07-18
Alan,Hiro,Yamaniha,65.0,135.0,,Orthodox,14,5,4,1986-04-04
Kuniyoshi,Hironaka,,70.0,168.0,70.0,Orthodox,23,9,0,1976-06-17
Mizuto,Hirota,Pugnus,67.0,155.0,67.0,Orthodox,18,10,2,1981-05-05
Yuji,Hisamatsu,,70.0,185.0,,,16,22,6,1971-09-18
Kwan,Ho Kwak,,65.0,135.0,,Switch,9,2,0,1989-06-18
Matt,Hobar,The Crowbar,70.0,135.0,70.0,Southpaw,9,3,0,1987-01-07
Bobby,Hoffman,The Truth,74.0,245.0,,Orthodox,36,10,1,1968-10-28
Sam,Hoger,The Alaskan Assassin,74.0,205.0,,Orthodox,10,4,0,1980-06-28
Andrew,Holbrook,,71.0,155.0,70.0,Southpaw,12,3,0,1986-02-06
Sean,Holden,,70.0,170.0,,,5,2,0,1984-09-17
Chris,Holdsworth,,71.0,135.0,,,6,0,0,1987-10-24
Kevin,Holland,Trailblazer,75.0,185.0,81.0,Orthodox,21,7,0,1992-11-05
Roger,Hollett,The Hulk,71.0,205.0,,Orthodox,13,5,0,1978-10-08
Max,Holloway,Blessed,71.0,145.0,69.0,Orthodox,22,6,0,1991-12-04
Gabrielle,Holloway,Gabanator,63.0,145.0,,,6,5,0,1990-04-15
Jeremie,Holloway,Hit Em,72.0,170.0,,,8,3,0,1984-09-29
Holly,Holm,The Preacher's Daughter,68.0,135.0,69.0,Southpaw,14,5,0,1981-10-17
Rex,Holman,Big Dog,75.0,205.0,,Southpaw,4,2,0,
Joseph,Holmes,Uglyman,76.0,185.0,80.0,Orthodox,6,1,0,1995-07-04
Kurt,Holobaugh,,71.0,155.0,70.0,Orthodox,17,7,0,1986-09-08
Paddy,Holohan,The Hooligan,70.0,125.0,69.0,Orthodox,12,2,1,1988-05-03
Ben,Holscher,The Teacher,71.0,155.0,,,4,0,0,
Mark,Holst,Boots,72.0,155.0,,Orthodox,12,6,0,1985-08-14
Scott,Holtzman,Hot Sauce,69.0,155.0,69.0,Orthodox,14,5,0,1983-09-30
Sabah,Homasi,,72.0,170.0,72.0,Orthodox,11,8,0,1988-10-19
Mark,Hominick,The Machine,68.0,145.0,68.0,Orthodox,20,12,0,1982-07-22
Barb,Honchak,Little Warrior,64.0,125.0,65.0,Orthodox,10,4,0,1979-08-30
Chris,Honeycutt,The Cutt,70.0,170.0,73.0,,9,1,0,1988-07-25
Satoshi,Honma,,73.0,205.0,,Orthodox,4,6,3,1968-05-19
David,Hood,,72.0,200.0,,,1,3,0,
Lorenzo,Hood,Dream Killer,75.0,265.0,80.0,Southpaw,14,5,0,1989-03-02
Dan,Hooker,The Hangman,72.0,155.0,75.0,Switch,21,10,0,1990-02-13
Chase,Hooper,The Dream,73.0,145.0,74.0,Southpaw,10,2,1,1999-09-13
Darrell,Horcher,The Saint,70.0,155.0,70.0,Southpaw,13,4,0,1987-07-28
Moti,Horenstein,,76.0,230.0,,Orthodox,1,6,0,
Yoshinori,Horie,,68.0,145.0,70.0,Orthodox,8,2,0,1995-05-10
Kyoji,Horiguchi,,65.0,125.0,66.0,Orthodox,19,2,0,1990-10-12
Jeremy,Horn,Gumby,73.0,185.0,74.0,Orthodox,91,22,5,1975-08-25
Matt,Horning,Horndog,64.0,125.0,,,20,25,0,
Chris,Horodecki,The Polish Hammer,69.0,155.0,69.0,Orthodox,21,7,1,1987-09-24
Jamey-Lyn,Horth,,67.0,125.0,,,4,0,0,1990-03-30
Matt,Horwich,Suave,73.0,185.0,,Orthodox,30,25,1,1978-10-02
John,Hosman,,70.0,135.0,,Southpaw,18,8,1,1980-11-13
Saeed,Hosseini,,,,,,0,1,0,
Jeff,Hougland,Hellbound,67.0,135.0,68.0,Orthodox,10,6,0,1978-08-02
Trey,Houston,,71.0,185.0,,,11,4,0,
Jamie,Houston,,,185.0,,,3,0,0,
Brian,Houston,B-Hue,74.0,185.0,,Orthodox,4,6,0,1981-04-26
Harold,Howard,,74.0,240.0,,Orthodox,1,3,0,
John,Howard,Doomsday,67.0,170.0,72.0,Orthodox,24,13,0,1983-03-01
Shane,Howell,,68.0,125.0,,Orthodox,13,10,0,1983-11-28
Hu,Yaozong,Totoro,75.0,185.0,72.0,Orthodox,3,2,0,1995-04-07
Carlos,Huachin,Perro Malo,64.0,135.0,67.0,Southpaw,10,5,1,1996-06-04
Brady,Huang,The Kung Fu Warrior,69.0,135.0,69.0,Orthodox,11,2,0,1992-12-16
Austin,Hubbard,Thud,70.0,155.0,71.0,Orthodox,13,6,0,1991-12-22
Collin,Huckbody,All In,75.0,185.0,76.0,Orthodox,8,2,0,1994-09-29
Alex,Huddleston,The Shaved Gorilla,79.0,254.0,,,6,2,0,1986-08-11
Roger,Huerta,El Matador,69.0,155.0,70.0,Orthodox,23,9,1,1983-05-20
Casey,Huffman,Hellbent,75.0,185.0,,,3,1,0,
Matt,Hughes,,69.0,170.0,73.0,Switch,45,9,0,1973-10-13
Mark,Hughes,,69.0,205.0,,Southpaw,6,2,0,1973-10-13
Jeff,Hughes,Lights Out,74.0,250.0,77.0,Orthodox,10,4,0,1988-05-17
Sam,Hughes,Sampage,65.0,115.0,64.0,Orthodox,5,3,0,1992-06-28
David,Hulett,Hollywood,70.0,170.0,,,22,10,0,1980-09-07
Bryan,Humes,,,265.0,,,6,2,0,
Abongo,Humphrey,,71.0,205.0,,Orthodox,7,3,0,
Harry,Hunsucker,The Hurricane,74.0,241.0,75.0,Orthodox,7,4,0,1989-01-03
Mark,Hunt,Super Samoan,70.0,265.0,72.0,Orthodox,13,14,1,1974-03-23
Alex,Hunter,,69.0,226.0,,Orthodox,2,0,0,
Adam,Hunter,Warhammer,73.0,185.0,,Orthodox,7,1,0,1983-10-16
Joe,Hurley,,68.0,155.0,,,12,5,0,1978-06-24
Solomon,Hutcherson,King,71.0,185.0,,Southpaw,11,7,0,1972-08-31
